opportunity_id,stage,entered_date,exited_date,days_in_stage
OPP-00027,Discovery,2022-12-26,2022-12-28,2.0
OPP-00027,Qualification,2022-12-28,2023-01-13,16.0
OPP-00027,Proof of Concept,2023-01-13,2023-02-04,22.0
OPP-00027,Negotiation,2023-02-04,2023-02-18,14.0
OPP-00028,Discovery,2022-12-28,2022-12-29,1.0
OPP-00028,Qualification,2022-12-29,2023-01-04,6.0
OPP-00028,Proof of Concept,2023-01-04,2023-01-29,25.0
OPP-00028,Negotiation,2023-01-29,2023-02-07,9.0
OPP-00029,Discovery,2022-12-14,2022-12-17,3.0
OPP-00029,Qualification,2022-12-17,2023-01-08,22.0
OPP-00029,Proof of Concept,2023-01-08,2023-02-05,28.0
OPP-00029,Negotiation,2023-02-05,2023-02-09,4.0
OPP-00030,Discovery,2023-01-13,2023-01-14,1.0
OPP-00030,Qualification,2023-01-14,2023-01-22,8.0
OPP-00030,Proof of Concept,2023-01-22,2023-02-02,11.0
OPP-00030,Negotiation,2023-02-02,2023-02-05,3.0
OPP-00031,Discovery,2023-01-17,2023-01-29,12.0
OPP-00031,Qualification,2023-01-29,2023-02-02,4.0
OPP-00031,Proof of Concept,2023-02-02,2023-02-18,16.0
OPP-00031,Negotiation,2023-02-18,2023-02-21,3.0
OPP-00032,Discovery,2023-01-08,2023-01-22,14.0
OPP-00032,Qualification,2023-01-22,2023-01-27,5.0
OPP-00032,Proof of Concept,2023-01-27,2023-02-08,12.0
OPP-00032,Negotiation,2023-02-08,2023-02-10,2.0
OPP-00033,Discovery,2022-11-29,2022-12-11,12.0
OPP-00033,Qualification,2022-12-11,2022-12-30,19.0
OPP-00033,Proof of Concept,2022-12-30,2023-02-06,38.0
OPP-00033,Negotiation,2023-02-06,2023-02-10,4.0
OPP-00034,Discovery,2023-02-09,2023-02-14,5.0
OPP-00034,Qualification,2023-02-14,2023-03-12,26.0
OPP-00034,Proof of Concept,2023-03-12,2023-03-17,5.0
OPP-00034,Negotiation,2023-03-17,2023-03-27,10.0
OPP-00035,Discovery,2023-02-02,2023-02-04,2.0
OPP-00035,Qualification,2023-02-04,2023-02-18,14.0
OPP-00035,Proof of Concept,2023-02-18,2023-02-22,4.0
OPP-00035,Negotiation,2023-02-22,2023-03-01,7.0
OPP-00036,Discovery,2023-01-09,2023-01-18,9.0
OPP-00036,Qualification,2023-01-18,2023-01-20,2.0
OPP-00036,Proof of Concept,2023-01-20,2023-02-26,37.0
OPP-00036,Negotiation,2023-02-26,2023-03-06,8.0
OPP-00037,Discovery,2023-01-08,2023-01-13,5.0
OPP-00037,Qualification,2023-01-13,2023-01-17,4.0
OPP-00037,Proof of Concept,2023-01-17,2023-02-04,18.0
OPP-00037,Negotiation,2023-02-04,2023-03-16,40.0
OPP-00038,Discovery,2023-03-03,2023-03-04,1.0
OPP-00038,Qualification,2023-03-04,2023-03-14,10.0
OPP-00038,Proof of Concept,2023-03-14,2023-03-22,8.0
OPP-00038,Negotiation,2023-03-22,2023-03-26,4.0
OPP-00039,Discovery,2023-02-05,2023-02-07,2.0
OPP-00039,Qualification,2023-02-07,2023-02-25,18.0
OPP-00039,Proof of Concept,2023-02-25,2023-03-09,12.0
OPP-00039,Negotiation,2023-03-09,2023-03-23,14.0
OPP-00040,Discovery,2022-12-09,2022-12-13,4.0
OPP-00040,Qualification,2022-12-13,2023-01-04,22.0
OPP-00040,Proof of Concept,2023-01-04,2023-03-16,71.0
OPP-00040,Negotiation,2023-03-16,2023-03-26,10.0
OPP-00041,Discovery,2023-01-02,2023-01-12,10.0
OPP-00041,Qualification,2023-01-12,2023-01-21,9.0
OPP-00041,Proof of Concept,2023-01-21,2023-02-04,14.0
OPP-00041,Negotiation,2023-02-04,2023-03-08,32.0
OPP-00042,Discovery,2023-02-15,2023-02-23,8.0
OPP-00042,Qualification,2023-02-23,2023-03-11,16.0
OPP-00042,Proof of Concept,2023-03-11,2023-03-14,3.0
OPP-00042,Negotiation,2023-03-14,2023-03-24,10.0
OPP-00043,Discovery,2023-02-24,2023-03-03,7.0
OPP-00043,Qualification,2023-03-03,2023-03-05,2.0
OPP-00043,Proof of Concept,2023-03-05,2023-03-13,8.0
OPP-00043,Negotiation,2023-03-13,2023-03-26,13.0
OPP-00044,Discovery,2023-02-24,2023-02-25,1.0
OPP-00044,Qualification,2023-02-25,2023-02-28,3.0
OPP-00044,Proof of Concept,2023-02-28,2023-03-02,2.0
OPP-00044,Negotiation,2023-03-02,2023-03-23,21.0
OPP-00045,Discovery,2023-02-05,2023-02-21,16.0
OPP-00045,Qualification,2023-02-21,2023-02-24,3.0
OPP-00045,Proof of Concept,2023-02-24,2023-03-01,5.0
OPP-00045,Negotiation,2023-03-01,2023-03-09,8.0
OPP-00046,Discovery,2023-01-02,2023-01-23,21.0
OPP-00046,Qualification,2023-01-23,2023-02-02,10.0
OPP-00046,Proof of Concept,2023-02-02,2023-03-02,28.0
OPP-00046,Negotiation,2023-03-02,2023-03-05,3.0
OPP-00047,Discovery,2023-02-04,2023-02-13,9.0
OPP-00047,Qualification,2023-02-13,2023-02-22,9.0
OPP-00047,Proof of Concept,2023-02-22,2023-03-02,8.0
OPP-00047,Negotiation,2023-03-02,2023-03-12,10.0
OPP-00048,Discovery,2023-02-05,2023-02-10,5.0
OPP-00048,Qualification,2023-02-10,2023-03-05,23.0
OPP-00048,Proof of Concept,2023-03-05,2023-03-15,10.0
OPP-00048,Negotiation,2023-03-15,2023-03-24,9.0
OPP-00049,Discovery,2023-02-09,2023-02-20,11.0
OPP-00049,Qualification,2023-02-20,2023-02-21,1.0
OPP-00049,Proof of Concept,2023-02-21,2023-03-09,16.0
OPP-00049,Negotiation,2023-03-09,2023-03-18,9.0
OPP-00050,Discovery,2023-01-24,2023-01-29,5.0
OPP-00050,Qualification,2023-01-29,2023-02-03,5.0
OPP-00050,Proof of Concept,2023-02-03,2023-02-22,19.0
OPP-00050,Negotiation,2023-02-22,2023-03-03,9.0
OPP-00051,Discovery,2023-01-03,2023-01-10,7.0
OPP-00051,Qualification,2023-01-10,2023-01-19,9.0
OPP-00051,Proof of Concept,2023-01-19,2023-03-03,43.0
OPP-00051,Negotiation,2023-03-03,2023-03-22,19.0
OPP-00052,Discovery,2023-02-05,2023-02-07,2.0
OPP-00052,Qualification,2023-02-07,2023-02-24,17.0
OPP-00052,Proof of Concept,2023-02-24,2023-03-18,22.0
OPP-00052,Negotiation,2023-03-18,2023-03-22,4.0
OPP-00053,Discovery,2023-02-27,2023-03-13,14.0
OPP-00053,Qualification,2023-03-13,2023-04-03,21.0
OPP-00053,Proof of Concept,2023-04-03,2023-04-10,7.0
OPP-00053,Negotiation,2023-04-10,2023-04-12,2.0
OPP-00054,Discovery,2023-03-06,2023-03-13,7.0
OPP-00054,Qualification,2023-03-13,2023-03-18,5.0
OPP-00054,Proof of Concept,2023-03-18,2023-03-30,12.0
OPP-00054,Negotiation,2023-03-30,2023-04-05,6.0
OPP-00055,Discovery,2023-02-25,2023-03-01,4.0
OPP-00055,Qualification,2023-03-01,2023-03-27,26.0
OPP-00055,Proof of Concept,2023-03-27,2023-04-02,6.0
OPP-00055,Negotiation,2023-04-02,2023-04-09,7.0
OPP-00056,Discovery,2023-03-23,2023-04-04,12.0
OPP-00056,Qualification,2023-04-04,2023-04-08,4.0
OPP-00056,Proof of Concept,2023-04-08,2023-04-16,8.0
OPP-00056,Negotiation,2023-04-16,2023-04-21,5.0
OPP-00057,Discovery,2023-02-18,2023-02-23,5.0
OPP-00057,Qualification,2023-02-23,2023-03-10,15.0
OPP-00057,Proof of Concept,2023-03-10,2023-04-10,31.0
OPP-00057,Negotiation,2023-04-10,2023-04-24,14.0
OPP-00058,Discovery,2023-01-08,2023-01-17,9.0
OPP-00058,Qualification,2023-01-17,2023-02-20,34.0
OPP-00058,Proof of Concept,2023-02-20,2023-03-31,39.0
OPP-00058,Negotiation,2023-03-31,2023-04-22,22.0
OPP-00059,Discovery,2023-03-18,2023-03-25,7.0
OPP-00059,Qualification,2023-03-25,2023-03-30,5.0
OPP-00059,Proof of Concept,2023-03-30,2023-04-03,4.0
OPP-00059,Negotiation,2023-04-03,2023-04-15,12.0
OPP-00060,Discovery,2023-03-06,2023-03-14,8.0
OPP-00060,Qualification,2023-03-14,2023-03-23,9.0
OPP-00060,Proof of Concept,2023-03-23,2023-03-30,7.0
OPP-00060,Negotiation,2023-03-30,2023-04-15,16.0
OPP-00061,Discovery,2023-03-28,2023-04-07,10.0
OPP-00061,Qualification,2023-04-07,2023-04-10,3.0
OPP-00061,Proof of Concept,2023-04-10,2023-04-19,9.0
OPP-00061,Negotiation,2023-04-19,2023-04-23,4.0
OPP-00062,Discovery,2023-03-27,2023-04-01,5.0
OPP-00062,Qualification,2023-04-01,2023-04-06,5.0
OPP-00062,Proof of Concept,2023-04-06,2023-04-11,5.0
OPP-00062,Negotiation,2023-04-11,2023-04-21,10.0
OPP-00063,Discovery,2023-02-16,2023-02-23,7.0
OPP-00063,Qualification,2023-02-23,2023-03-07,12.0
OPP-00063,Proof of Concept,2023-03-07,2023-04-08,32.0
OPP-00063,Negotiation,2023-04-08,2023-04-12,4.0
OPP-00064,Discovery,2023-02-19,2023-02-21,2.0
OPP-00064,Qualification,2023-02-21,2023-03-03,10.0
OPP-00064,Proof of Concept,2023-03-03,2023-03-16,13.0
OPP-00064,Negotiation,2023-03-16,2023-04-17,32.0
OPP-00065,Discovery,2023-02-07,2023-02-17,10.0
OPP-00065,Qualification,2023-02-17,2023-02-26,9.0
OPP-00065,Proof of Concept,2023-02-26,2023-03-31,33.0
OPP-00065,Negotiation,2023-03-31,2023-04-15,15.0
OPP-00066,Discovery,2023-02-23,2023-03-01,6.0
OPP-00066,Qualification,2023-03-01,2023-03-08,7.0
OPP-00066,Proof of Concept,2023-03-08,2023-03-25,17.0
OPP-00066,Negotiation,2023-03-25,2023-04-12,18.0
OPP-00067,Discovery,2023-02-15,2023-02-16,1.0
OPP-00067,Qualification,2023-02-16,2023-03-03,15.0
OPP-00067,Proof of Concept,2023-03-03,2023-03-24,21.0
OPP-00067,Negotiation,2023-03-24,2023-04-02,9.0
OPP-00068,Discovery,2023-02-02,2023-02-20,18.0
OPP-00068,Qualification,2023-02-20,2023-03-03,11.0
OPP-00068,Proof of Concept,2023-03-03,2023-03-25,22.0
OPP-00068,Negotiation,2023-03-25,2023-04-18,24.0
OPP-00069,Discovery,2023-01-27,2023-02-03,7.0
OPP-00069,Qualification,2023-02-03,2023-02-09,6.0
OPP-00069,Proof of Concept,2023-02-09,2023-03-16,35.0
OPP-00069,Negotiation,2023-03-16,2023-04-13,28.0
OPP-00070,Discovery,2023-04-03,2023-04-05,2.0
OPP-00070,Qualification,2023-04-05,2023-04-07,2.0
OPP-00070,Proof of Concept,2023-04-07,2023-04-19,12.0
OPP-00070,Negotiation,2023-04-19,2023-05-01,12.0
OPP-00071,Discovery,2023-03-28,2023-04-05,8.0
OPP-00071,Qualification,2023-04-05,2023-04-08,3.0
OPP-00071,Proof of Concept,2023-04-08,2023-04-09,1.0
OPP-00071,Negotiation,2023-04-09,2023-05-08,29.0
OPP-00072,Discovery,2023-02-22,2023-02-26,4.0
OPP-00072,Qualification,2023-02-26,2023-03-10,12.0
OPP-00072,Proof of Concept,2023-03-10,2023-04-20,41.0
OPP-00072,Negotiation,2023-04-20,2023-05-19,29.0
OPP-00073,Discovery,2023-04-07,2023-04-17,10.0
OPP-00073,Qualification,2023-04-17,2023-04-30,13.0
OPP-00073,Proof of Concept,2023-04-30,2023-05-05,5.0
OPP-00073,Negotiation,2023-05-05,2023-05-15,10.0
OPP-00074,Discovery,2023-02-27,2023-03-19,20.0
OPP-00074,Qualification,2023-03-19,2023-04-07,19.0
OPP-00074,Proof of Concept,2023-04-07,2023-04-23,16.0
OPP-00074,Negotiation,2023-04-23,2023-05-06,13.0
OPP-00075,Discovery,2023-03-16,2023-03-27,11.0
OPP-00075,Qualification,2023-03-27,2023-04-02,6.0
OPP-00075,Proof of Concept,2023-04-02,2023-04-27,25.0
OPP-00075,Negotiation,2023-04-27,2023-05-02,5.0
OPP-00076,Discovery,2023-02-22,2023-03-03,9.0
OPP-00076,Qualification,2023-03-03,2023-03-12,9.0
OPP-00076,Proof of Concept,2023-03-12,2023-04-11,30.0
OPP-00076,Negotiation,2023-04-11,2023-05-19,38.0
OPP-00077,Discovery,2023-04-23,2023-04-27,4.0
OPP-00077,Qualification,2023-04-27,2023-05-04,7.0
OPP-00077,Proof of Concept,2023-05-04,2023-05-07,3.0
OPP-00077,Negotiation,2023-05-07,2023-05-25,18.0
OPP-00078,Discovery,2023-04-02,2023-04-18,16.0
OPP-00078,Qualification,2023-04-18,2023-04-23,5.0
OPP-00078,Proof of Concept,2023-04-23,2023-05-04,11.0
OPP-00078,Negotiation,2023-05-04,2023-05-12,8.0
OPP-00079,Discovery,2023-04-03,2023-04-04,1.0
OPP-00079,Qualification,2023-04-04,2023-04-13,9.0
OPP-00079,Proof of Concept,2023-04-13,2023-05-09,26.0
OPP-00079,Negotiation,2023-05-09,2023-05-26,17.0
OPP-00080,Discovery,2023-03-18,2023-03-28,10.0
OPP-00080,Qualification,2023-03-28,2023-04-05,8.0
OPP-00080,Proof of Concept,2023-04-05,2023-04-19,14.0
OPP-00080,Negotiation,2023-04-19,2023-05-07,18.0
OPP-00081,Discovery,2022-11-22,2022-12-03,11.0
OPP-00081,Qualification,2022-12-03,2022-12-19,16.0
OPP-00081,Proof of Concept,2022-12-19,2023-04-10,112.0
OPP-00081,Negotiation,2023-04-10,2023-05-17,37.0
OPP-00082,Discovery,2023-04-10,2023-04-15,5.0
OPP-00082,Qualification,2023-04-15,2023-04-16,1.0
OPP-00082,Proof of Concept,2023-04-16,2023-04-19,3.0
OPP-00082,Negotiation,2023-04-19,2023-05-10,21.0
OPP-00083,Discovery,2023-03-18,2023-03-29,11.0
OPP-00083,Qualification,2023-03-29,2023-04-10,12.0
OPP-00083,Proof of Concept,2023-04-10,2023-05-01,21.0
OPP-00083,Negotiation,2023-05-01,2023-05-20,19.0
OPP-00084,Discovery,2023-04-02,2023-04-04,2.0
OPP-00084,Qualification,2023-04-04,2023-04-08,4.0
OPP-00084,Proof of Concept,2023-04-08,2023-04-22,14.0
OPP-00084,Negotiation,2023-04-22,2023-05-04,12.0
OPP-00085,Discovery,2023-02-17,2023-03-07,18.0
OPP-00085,Qualification,2023-03-07,2023-03-18,11.0
OPP-00085,Proof of Concept,2023-03-18,2023-04-22,35.0
OPP-00085,Negotiation,2023-04-22,2023-05-14,22.0
OPP-00086,Discovery,2023-04-17,2023-04-24,7.0
OPP-00086,Qualification,2023-04-24,2023-05-04,10.0
OPP-00086,Proof of Concept,2023-05-04,2023-05-19,15.0
OPP-00086,Negotiation,2023-05-19,2023-05-24,5.0
OPP-00087,Discovery,2023-04-03,2023-04-12,9.0
OPP-00087,Qualification,2023-04-12,2023-04-21,9.0
OPP-00087,Proof of Concept,2023-04-21,2023-04-26,5.0
OPP-00087,Negotiation,2023-04-26,2023-05-14,18.0
OPP-00088,Discovery,2023-03-19,2023-03-20,1.0
OPP-00088,Qualification,2023-03-20,2023-03-30,10.0
OPP-00088,Proof of Concept,2023-03-30,2023-06-06,68.0
OPP-00088,Negotiation,2023-06-06,2023-06-20,14.0
OPP-00089,Discovery,2023-04-18,2023-04-28,10.0
OPP-00089,Qualification,2023-04-28,2023-05-04,6.0
OPP-00089,Proof of Concept,2023-05-04,2023-06-07,34.0
OPP-00089,Negotiation,2023-06-07,2023-06-13,6.0
OPP-00090,Discovery,2023-04-04,2023-04-13,9.0
OPP-00090,Qualification,2023-04-13,2023-04-18,5.0
OPP-00090,Proof of Concept,2023-04-18,2023-06-13,56.0
OPP-00090,Negotiation,2023-06-13,2023-06-23,10.0
OPP-00091,Discovery,2023-05-13,2023-05-18,5.0
OPP-00091,Qualification,2023-05-18,2023-05-22,4.0
OPP-00091,Proof of Concept,2023-05-22,2023-06-02,11.0
OPP-00091,Negotiation,2023-06-02,2023-06-23,21.0
OPP-00092,Discovery,2023-03-16,2023-03-24,8.0
OPP-00092,Qualification,2023-03-24,2023-03-26,2.0
OPP-00092,Proof of Concept,2023-03-26,2023-06-19,85.0
OPP-00092,Negotiation,2023-06-19,2023-06-25,6.0
OPP-00093,Discovery,2023-04-18,2023-04-21,3.0
OPP-00093,Qualification,2023-04-21,2023-05-01,10.0
OPP-00093,Proof of Concept,2023-05-01,2023-06-03,33.0
OPP-00093,Negotiation,2023-06-03,2023-06-20,17.0
OPP-00094,Discovery,2023-05-24,2023-05-26,2.0
OPP-00094,Qualification,2023-05-26,2023-06-01,6.0
OPP-00094,Proof of Concept,2023-06-01,2023-06-08,7.0
OPP-00094,Negotiation,2023-06-08,2023-06-18,10.0
OPP-00095,Discovery,2023-05-10,2023-05-26,16.0
OPP-00095,Qualification,2023-05-26,2023-05-28,2.0
OPP-00095,Proof of Concept,2023-05-28,2023-06-03,6.0
OPP-00095,Negotiation,2023-06-03,2023-06-24,21.0
OPP-00096,Discovery,2023-05-15,2023-05-19,4.0
OPP-00096,Qualification,2023-05-19,2023-05-29,10.0
OPP-00096,Proof of Concept,2023-05-29,2023-06-10,12.0
OPP-00096,Negotiation,2023-06-10,2023-06-23,13.0
OPP-00097,Discovery,2023-05-04,2023-05-08,4.0
OPP-00097,Qualification,2023-05-08,2023-05-17,9.0
OPP-00097,Proof of Concept,2023-05-17,2023-05-28,11.0
OPP-00097,Negotiation,2023-05-28,2023-06-05,8.0
OPP-00098,Discovery,2023-04-22,2023-04-26,4.0
OPP-00098,Qualification,2023-04-26,2023-05-17,21.0
OPP-00098,Proof of Concept,2023-05-17,2023-05-29,12.0
OPP-00098,Negotiation,2023-05-29,2023-06-12,14.0
OPP-00099,Discovery,2023-05-20,2023-05-23,3.0
OPP-00099,Qualification,2023-05-23,2023-06-01,9.0
OPP-00099,Proof of Concept,2023-06-01,2023-06-17,16.0
OPP-00099,Negotiation,2023-06-17,2023-06-18,1.0
OPP-00100,Discovery,2023-03-07,2023-03-14,7.0
OPP-00100,Qualification,2023-03-14,2023-03-26,12.0
OPP-00100,Proof of Concept,2023-03-26,2023-06-06,72.0
OPP-00100,Negotiation,2023-06-06,2023-06-20,14.0
OPP-00101,Discovery,2023-05-09,2023-05-18,9.0
OPP-00101,Qualification,2023-05-18,2023-05-23,5.0
OPP-00101,Proof of Concept,2023-05-23,2023-05-30,7.0
OPP-00101,Negotiation,2023-05-30,2023-06-05,6.0
OPP-00102,Discovery,2023-02-21,2023-02-28,7.0
OPP-00102,Qualification,2023-02-28,2023-03-24,24.0
OPP-00102,Proof of Concept,2023-03-24,2023-05-24,61.0
OPP-00102,Negotiation,2023-05-24,2023-06-02,9.0
OPP-00103,Discovery,2023-03-09,2023-03-12,3.0
OPP-00103,Qualification,2023-03-12,2023-04-27,46.0
OPP-00103,Proof of Concept,2023-04-27,2023-05-27,30.0
OPP-00103,Negotiation,2023-05-27,2023-06-07,11.0
OPP-00104,Discovery,2023-05-01,2023-05-11,10.0
OPP-00104,Qualification,2023-05-11,2023-05-13,2.0
OPP-00104,Proof of Concept,2023-05-13,2023-06-06,24.0
OPP-00104,Negotiation,2023-06-06,2023-06-25,19.0
OPP-00105,Discovery,2023-06-10,2023-06-17,7.0
OPP-00105,Qualification,2023-06-17,2023-06-21,4.0
OPP-00105,Proof of Concept,2023-06-21,2023-06-23,2.0
OPP-00105,Negotiation,2023-06-23,2023-06-26,3.0
OPP-00106,Discovery,2023-03-15,2023-03-16,1.0
OPP-00106,Qualification,2023-03-16,2023-04-15,30.0
OPP-00106,Proof of Concept,2023-04-15,2023-06-11,57.0
OPP-00106,Negotiation,2023-06-11,2023-07-22,41.0
OPP-00107,Discovery,2023-06-30,2023-07-06,6.0
OPP-00107,Qualification,2023-07-06,2023-07-16,10.0
OPP-00107,Proof of Concept,2023-07-16,2023-07-20,4.0
OPP-00107,Negotiation,2023-07-20,2023-07-26,6.0
OPP-00108,Discovery,2023-06-11,2023-06-21,10.0
OPP-00108,Qualification,2023-06-21,2023-06-27,6.0
OPP-00108,Proof of Concept,2023-06-27,2023-07-11,14.0
OPP-00108,Negotiation,2023-07-11,2023-07-19,8.0
OPP-00109,Discovery,2023-06-25,2023-07-02,7.0
OPP-00109,Qualification,2023-07-02,2023-07-07,5.0
OPP-00109,Proof of Concept,2023-07-07,2023-07-15,8.0
OPP-00109,Negotiation,2023-07-15,2023-07-20,5.0
OPP-00110,Discovery,2023-05-09,2023-05-11,2.0
OPP-00110,Qualification,2023-05-11,2023-05-30,19.0
OPP-00110,Proof of Concept,2023-05-30,2023-06-20,21.0
OPP-00110,Negotiation,2023-06-20,2023-07-03,13.0
OPP-00111,Discovery,2023-04-16,2023-05-06,20.0
OPP-00111,Qualification,2023-05-06,2023-06-01,26.0
OPP-00111,Proof of Concept,2023-06-01,2023-06-30,29.0
OPP-00111,Negotiation,2023-06-30,2023-07-21,21.0
OPP-00112,Discovery,2023-05-20,2023-06-01,12.0
OPP-00112,Qualification,2023-06-01,2023-06-11,10.0
OPP-00112,Proof of Concept,2023-06-11,2023-07-06,25.0
OPP-00112,Negotiation,2023-07-06,2023-07-17,11.0
OPP-00113,Discovery,2023-06-17,2023-06-21,4.0
