snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2024-04-01,OPP-01302,Proof of Concept,249320.0,Best Case,2024-04-05
2024-04-01,OPP-01453,Discovery,143761.0,Pipeline,2024-04-15
2024-04-01,OPP-01484,Qualification,228287.0,Pipeline,2024-04-14
2024-04-01,OPP-01493,Discovery,196373.0,Pipeline,2024-05-03
2024-04-01,OPP-01506,Qualification,142602.0,Pipeline,2024-05-22
2024-04-01,OPP-01507,Discovery,175010.0,Pipeline,2024-05-25
2024-04-01,OPP-01548,Negotiation,81964.0,Commit,2024-04-12
2024-04-01,OPP-01551,Proof of Concept,236235.0,Best Case,2024-04-22
2024-04-01,OPP-01570,Proof of Concept,47810.0,Best Case,2024-04-28
2024-04-01,OPP-01634,Qualification,177204.0,Pipeline,2024-04-22
2024-04-01,OPP-01669,Proof of Concept,168213.0,Best Case,2024-05-03
2024-04-01,OPP-01691,Proof of Concept,173711.0,Best Case,2024-05-25
2024-04-01,OPP-01779,Proof of Concept,245913.0,Best Case,2024-04-06
2024-04-01,OPP-01785,Discovery,203538.0,Pipeline,2024-04-23
2024-04-01,OPP-01789,Discovery,183636.0,Pipeline,2024-04-21
2024-04-01,OPP-01791,Qualification,37893.0,Pipeline,2024-04-12
2024-04-01,OPP-01808,Qualification,150049.0,Pipeline,2024-05-06
2024-04-01,OPP-01834,Discovery,217959.0,Pipeline,2024-05-27
2024-04-01,OPP-01870,Proof of Concept,103729.0,Best Case,2024-04-21
2024-04-01,OPP-01885,Discovery,45629.0,Pipeline,2024-04-24
2024-04-01,OPP-01912,Qualification,56688.0,Pipeline,2024-04-26
2024-04-01,OPP-01957,Qualification,120268.0,Pipeline,2024-05-04
2024-04-01,OPP-01991,Qualification,221199.0,Pipeline,2024-05-07
2024-04-01,OPP-02034,Proof of Concept,166746.0,Best Case,2024-04-08
2024-04-01,OPP-02055,Negotiation,6389.0,Commit,2024-04-05
2024-04-01,OPP-02072,Proof of Concept,187968.0,Best Case,2024-04-04
2024-04-01,OPP-02075,Proof of Concept,110190.0,Best Case,2024-04-26
2024-04-01,OPP-02094,Discovery,135502.0,Pipeline,2024-04-26
2024-04-01,OPP-02097,Qualification,153104.0,Pipeline,2024-05-04
2024-04-01,OPP-02113,Discovery,206924.0,Pipeline,2024-04-26
2024-04-01,OPP-02123,Discovery,51564.0,Pipeline,2024-04-03
2024-04-01,OPP-02134,Proof of Concept,72290.0,Best Case,2024-05-15
2024-04-01,OPP-02162,Discovery,202284.0,Pipeline,2024-05-12
2024-04-01,OPP-02166,Proof of Concept,55188.0,Best Case,2024-04-05
2024-04-01,OPP-02216,Qualification,91407.0,Pipeline,2024-04-25
2024-04-01,OPP-02219,Negotiation,37009.0,Commit,2024-05-01
2024-04-01,OPP-02249,Discovery,104042.0,Pipeline,2024-04-24
2024-04-01,OPP-02258,Qualification,79704.0,Pipeline,2024-04-12
2024-04-01,OPP-02405,Negotiation,3600.0,Commit,2024-04-12
2024-04-01,OPP-02407,Negotiation,4200.0,Commit,2024-04-05
2024-04-01,OPP-02408,Negotiation,87840.0,Commit,2024-04-09
2024-04-01,OPP-02410,Renewal Discussion,8400.0,Best Case,2024-04-21
2024-04-01,OPP-02412,Negotiation,64800.0,Commit,2024-04-24
2024-04-01,OPP-02414,Negotiation,711000.0,Commit,2024-04-22
2024-04-01,OPP-02416,Negotiation,9000.0,Commit,2024-04-15
2024-04-01,OPP-02418,Negotiation,6600.0,Commit,2024-04-15
2024-04-01,OPP-02420,Negotiation,18720.0,Commit,2024-04-23
2024-04-01,OPP-02422,Negotiation,9000.0,Commit,2024-04-21
2024-04-01,OPP-02424,Negotiation,50400.0,Commit,2024-04-22
2024-04-01,OPP-02426,Negotiation,14400.0,Commit,2024-04-12
2024-04-01,OPP-02428,Negotiation,639000.0,Commit,2024-04-04
2024-04-01,OPP-02430,Negotiation,48960.0,Commit,2024-04-12
2024-04-01,OPP-02432,Negotiation,252000.0,Commit,2024-04-02
2024-04-01,OPP-02434,Negotiation,48000.0,Commit,2024-04-18
2024-04-01,OPP-02436,Renewal Discussion,28800.0,Best Case,2024-04-13
2024-04-01,OPP-02438,Renewal Discussion,8400.0,Best Case,2024-05-01
2024-04-01,OPP-02440,Renewal Discussion,1800.0,Best Case,2024-05-08
2024-04-01,OPP-02442,Renewal Discussion,113760.0,Best Case,2024-05-19
2024-04-01,OPP-02443,Negotiation,25920.0,Commit,2024-05-06
2024-04-01,OPP-02444,Negotiation,570240.0,Commit,2024-05-02
2024-04-01,OPP-02446,Renewal Discussion,22200.0,Best Case,2024-05-03
2024-04-01,OPP-02448,Renewal Discussion,10800.0,Best Case,2024-05-24
2024-04-01,OPP-02450,Renewal Discussion,67680.0,Best Case,2024-05-19
2024-04-01,OPP-02452,Renewal Discussion,9000.0,Best Case,2024-05-25
2024-04-01,OPP-02454,Renewal Discussion,6000.0,Best Case,2024-05-12
2024-04-01,OPP-02456,Renewal Discussion,6600.0,Best Case,2024-05-26
2024-04-01,OPP-02458,Renewal Discussion,76320.0,Best Case,2024-05-17
2024-04-01,OPP-02460,Negotiation,5400.0,Commit,2024-05-10
2024-04-01,OPP-02462,Renewal Discussion,103680.0,Best Case,2024-05-20
2024-04-01,OPP-02464,Renewal Discussion,89280.0,Best Case,2024-05-24
2024-04-01,OPP-02466,Renewal Discussion,2400.0,Best Case,2024-05-14
2024-04-01,OPP-03009,Expansion Discussion,1800.0,Best Case,2024-04-15
2024-04-01,OPP-03010,Expansion Discussion,5760.0,Best Case,2024-04-15
2024-04-01,OPP-03011,Expansion Discussion,5760.0,Best Case,2024-04-15
2024-04-01,OPP-03012,Expansion Discussion,168000.0,Best Case,2024-04-15
2024-04-01,OPP-03013,Expansion Discussion,600.0,Best Case,2024-04-15
2024-04-01,OPP-03014,Expansion Discussion,600.0,Best Case,2024-04-15
2024-04-01,OPP-03015,Expansion Discussion,4320.0,Best Case,2024-04-15
2024-04-01,OPP-03016,Expansion Discussion,1440.0,Best Case,2024-04-15
2024-04-01,OPP-03017,Expansion Discussion,9000.0,Best Case,2024-04-15
2024-04-01,OPP-03018,Expansion Discussion,132000.0,Best Case,2024-04-15
2024-04-01,OPP-03019,Expansion Discussion,4320.0,Best Case,2024-05-15
2024-04-01,OPP-03020,Expansion Discussion,600.0,Best Case,2024-05-15
2024-04-01,OPP-03022,Expansion Discussion,2400.0,Best Case,2024-05-15
2024-04-01,OPP-03026,Expansion Discussion,600.0,Best Case,2024-05-15
2024-07-01,OPP-00327,Negotiation,5760.0,Commit,2024-07-20
2024-07-01,OPP-00328,Proof of Concept,7200.0,Best Case,2024-07-15
2024-07-01,OPP-00329,Negotiation,186000.0,Commit,2024-07-07
2024-07-01,OPP-00330,Qualification,45000.0,Pipeline,2024-07-15
2024-07-01,OPP-00331,Proof of Concept,4800.0,Best Case,2024-07-13
2024-07-01,OPP-00332,Negotiation,3600.0,Commit,2024-07-09
2024-07-01,OPP-00333,Negotiation,273600.0,Commit,2024-07-24
2024-07-01,OPP-00334,Proof of Concept,2400.0,Best Case,2024-07-15
2024-07-01,OPP-00335,Negotiation,3600.0,Commit,2024-07-08
2024-07-01,OPP-00336,Proof of Concept,6000.0,Best Case,2024-07-12
2024-07-01,OPP-00337,Negotiation,4320.0,Commit,2024-07-11
2024-07-01,OPP-00338,Qualification,6000.0,Pipeline,2024-07-24
2024-07-01,OPP-00339,Proof of Concept,44400.0,Best Case,2024-07-17
2024-07-01,OPP-00340,Discovery,96000.0,Pipeline,2024-07-27
2024-07-01,OPP-00341,Proof of Concept,7800.0,Best Case,2024-07-10
2024-07-01,OPP-00343,Qualification,7200.0,Pipeline,2024-07-26
2024-07-01,OPP-00344,Proof of Concept,12960.0,Best Case,2024-07-20
2024-07-01,OPP-00345,Proof of Concept,7200.0,Best Case,2024-07-13
2024-07-01,OPP-00346,Negotiation,20160.0,Commit,2024-07-07
2024-07-01,OPP-00347,Qualification,54720.0,Pipeline,2024-08-20
2024-07-01,OPP-00348,Qualification,73440.0,Pipeline,2024-08-08
2024-07-01,OPP-00349,Proof of Concept,8640.0,Best Case,2024-08-06
2024-07-01,OPP-00350,Proof of Concept,30000.0,Best Case,2024-08-20
2024-07-01,OPP-00352,Proof of Concept,30240.0,Best Case,2024-08-09
2024-07-01,OPP-00353,Qualification,20160.0,Pipeline,2024-08-07
2024-07-01,OPP-00354,Qualification,1800.0,Pipeline,2024-08-16
2024-07-01,OPP-00356,Qualification,3600.0,Pipeline,2024-08-17
2024-07-01,OPP-00357,Proof of Concept,10080.0,Best Case,2024-08-02
2024-07-01,OPP-00358,Qualification,434880.0,Pipeline,2024-08-12
2024-07-01,OPP-00359,Proof of Concept,93600.0,Best Case,2024-08-24
2024-07-01,OPP-00360,Qualification,156000.0,Pipeline,2024-08-02
2024-07-01,OPP-00361,Proof of Concept,5400.0,Best Case,2024-08-12
2024-07-01,OPP-00362,Proof of Concept,21000.0,Best Case,2024-08-14
2024-07-01,OPP-00363,Discovery,7200.0,Pipeline,2024-08-20
2024-07-01,OPP-00364,Proof of Concept,8640.0,Best Case,2024-08-17
2024-07-01,OPP-00365,Proof of Concept,135000.0,Best Case,2024-09-12
2024-07-01,OPP-00367,Qualification,18720.0,Pipeline,2024-09-03
2024-07-01,OPP-00369,Qualification,102240.0,Pipeline,2024-09-19
2024-07-01,OPP-00373,Qualification,23040.0,Pipeline,2024-09-17
2024-07-01,OPP-00378,Proof of Concept,42600.0,Best Case,2024-09-17
2024-07-01,OPP-00380,Discovery,3000.0,Pipeline,2024-09-01
2024-07-01,OPP-00381,Proof of Concept,43200.0,Best Case,2024-09-17
2024-07-01,OPP-00411,Discovery,469440.0,Pipeline,2024-11-13
2024-07-01,OPP-00848,Proof of Concept,138754.0,Best Case,2024-08-12
2024-07-01,OPP-00900,Proof of Concept,172912.0,Best Case,2024-08-17
2024-07-01,OPP-00937,Discovery,118110.0,Pipeline,2024-10-06
2024-07-01,OPP-00969,Discovery,161747.0,Pipeline,2024-07-13
2024-07-01,OPP-00990,Proof of Concept,211751.0,Best Case,2024-08-08
2024-07-01,OPP-01002,Proof of Concept,5583.0,Best Case,2024-08-01
2024-07-01,OPP-01014,Proof of Concept,168194.0,Best Case,2024-08-13
2024-07-01,OPP-01033,Proof of Concept,82655.0,Best Case,2024-09-16
2024-07-01,OPP-01042,Proof of Concept,192138.0,Best Case,2024-07-02
2024-07-01,OPP-01044,Qualification,211570.0,Pipeline,2024-08-20
2024-07-01,OPP-01049,Proof of Concept,124418.0,Best Case,2024-07-13
2024-07-01,OPP-01091,Proof of Concept,8307.0,Best Case,2024-07-09
2024-07-01,OPP-01104,Proof of Concept,159446.0,Best Case,2024-09-20
2024-07-01,OPP-01113,Proof of Concept,127970.0,Best Case,2024-07-05
2024-07-01,OPP-01118,Proof of Concept,132871.0,Best Case,2024-08-26
2024-07-01,OPP-01127,Qualification,6203.0,Pipeline,2024-08-30
2024-07-01,OPP-01146,Qualification,58842.0,Pipeline,2024-07-15
2024-07-01,OPP-01154,Discovery,225099.0,Pipeline,2024-07-27
2024-07-01,OPP-01300,Proof of Concept,127194.0,Best Case,2024-07-23
2024-07-01,OPP-01322,Proof of Concept,144766.0,Best Case,2024-07-08
2024-07-01,OPP-01370,Proof of Concept,103340.0,Best Case,2024-07-20
2024-07-01,OPP-01371,Proof of Concept,197602.0,Best Case,2024-07-10
2024-07-01,OPP-01491,Qualification,22445.0,Pipeline,2024-08-01
2024-07-01,OPP-01509,Discovery,106168.0,Pipeline,2024-07-27
2024-07-01,OPP-01535,Proof of Concept,227421.0,Best Case,2024-09-09
2024-07-01,OPP-01541,Qualification,142723.0,Pipeline,2024-08-21
2024-07-01,OPP-01583,Qualification,50973.0,Pipeline,2024-07-17
2024-07-01,OPP-01608,Discovery,134912.0,Pipeline,2024-09-25
2024-07-01,OPP-01713,Discovery,88454.0,Pipeline,2024-07-28
2024-07-01,OPP-01721,Discovery,70747.0,Pipeline,2024-09-30
2024-07-01,OPP-01733,Qualification,230362.0,Pipeline,2024-07-20
2024-07-01,OPP-01735,Proof of Concept,86173.0,Best Case,2024-07-18
2024-07-01,OPP-01745,Discovery,49024.0,Pipeline,2024-07-05
2024-07-01,OPP-01767,Qualification,102378.0,Pipeline,2024-07-26
2024-07-01,OPP-01769,Discovery,165242.0,Pipeline,2024-08-10
2024-07-01,OPP-01821,Proof of Concept,153116.0,Best Case,2024-09-26
2024-07-01,OPP-01849,Proof of Concept,197804.0,Best Case,2024-08-22
2024-07-01,OPP-01850,Proof of Concept,230221.0,Best Case,2024-09-22
2024-07-01,OPP-01859,Negotiation,162638.0,Commit,2024-07-09
2024-07-01,OPP-01866,Proof of Concept,80583.0,Best Case,2024-08-11
2024-07-01,OPP-01867,Discovery,6214.0,Pipeline,2024-07-28
2024-07-01,OPP-01874,Discovery,17510.0,Pipeline,2024-08-04
2024-07-01,OPP-01881,Proof of Concept,208448.0,Best Case,2024-08-11
2024-07-01,OPP-01910,Qualification,45361.0,Pipeline,2024-07-21
2024-07-01,OPP-01952,Qualification,35644.0,Pipeline,2024-07-02
2024-07-01,OPP-01954,Proof of Concept,47124.0,Best Case,2024-07-02
2024-07-01,OPP-01960,Proof of Concept,44480.0,Best Case,2024-07-20
2024-07-01,OPP-01989,Proof of Concept,159365.0,Best Case,2024-07-18
2024-07-01,OPP-02001,Negotiation,146825.0,Commit,2024-07-09
2024-07-01,OPP-02020,Qualification,165959.0,Pipeline,2024-08-18
2024-07-01,OPP-02037,Proof of Concept,181657.0,Best Case,2024-07-23
2024-07-01,OPP-02085,Qualification,240833.0,Pipeline,2024-07-27
2024-07-01,OPP-02122,Proof of Concept,62231.0,Best Case,2024-07-22
2024-07-01,OPP-02129,Qualification,226774.0,Pipeline,2024-07-27
2024-07-01,OPP-02148,Discovery,104917.0,Pipeline,2024-07-05
2024-07-01,OPP-02155,Qualification,59375.0,Pipeline,2024-07-09
2024-07-01,OPP-02172,Discovery,193345.0,Pipeline,2024-07-12
2024-07-01,OPP-02175,Discovery,152507.0,Pipeline,2024-07-07
2024-07-01,OPP-02186,Discovery,198541.0,Pipeline,2024-08-09
2024-07-01,OPP-02192,Discovery,227611.0,Pipeline,2024-07-21
2024-07-01,OPP-02212,Proof of Concept,237111.0,Best Case,2024-07-23
2024-07-01,OPP-02261,Qualification,42629.0,Pipeline,2024-07-02
2024-07-01,OPP-02273,Discovery,178277.0,Pipeline,2024-07-10
2024-07-01,OPP-02274,Qualification,131826.0,Pipeline,2024-07-17
2024-07-01,OPP-02281,Discovery,30944.0,Pipeline,2024-09-14
2024-07-01,OPP-02282,Qualification,92252.0,Pipeline,2024-07-12
2024-07-01,OPP-02288,Qualification,154782.0,Pipeline,2024-07-03
2024-07-01,OPP-02314,Proof of Concept,30824.0,Best Case,2024-07-11
2024-07-01,OPP-02503,Renewal Discussion,54720.0,Best Case,2024-07-22
