snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2024-07-01,OPP-00353,Qualification,20160.0,Pipeline,2024-08-07
2024-07-01,OPP-00354,Qualification,1800.0,Pipeline,2024-08-16
2024-07-01,OPP-00356,Qualification,3600.0,Pipeline,2024-08-17
2024-07-01,OPP-00357,Proof of Concept,10080.0,Best Case,2024-08-02
2024-07-01,OPP-00358,Qualification,434880.0,Pipeline,2024-08-12
2024-07-01,OPP-00359,Proof of Concept,93600.0,Best Case,2024-08-24
2024-07-01,OPP-00360,Qualification,156000.0,Pipeline,2024-08-02
2024-07-01,OPP-00361,Proof of Concept,5400.0,Best Case,2024-08-12
2024-07-01,OPP-00362,Proof of Concept,21000.0,Best Case,2024-08-14
2024-07-01,OPP-00363,Discovery,7200.0,Pipeline,2024-08-20
2024-07-01,OPP-00364,Proof of Concept,8640.0,Best Case,2024-08-17
2024-07-01,OPP-00365,Proof of Concept,135000.0,Best Case,2024-09-12
2024-07-01,OPP-00367,Qualification,18720.0,Pipeline,2024-09-03
2024-07-01,OPP-00369,Qualification,102240.0,Pipeline,2024-09-19
2024-07-01,OPP-00373,Qualification,23040.0,Pipeline,2024-09-17
2024-07-01,OPP-00378,Proof of Concept,42600.0,Best Case,2024-09-17
2024-07-01,OPP-00380,Discovery,3000.0,Pipeline,2024-09-01
2024-07-01,OPP-00381,Proof of Concept,43200.0,Best Case,2024-09-17
2024-07-01,OPP-00411,Discovery,469440.0,Pipeline,2024-11-13
2024-07-01,OPP-00848,Proof of Concept,138754.0,Best Case,2024-08-12
2024-07-01,OPP-01083,Negotiation,54720.0,Commit,2024-07-22
2024-07-01,OPP-01085,Renewal Discussion,3600.0,Best Case,2024-07-26
2024-07-01,OPP-01087,Renewal Discussion,14400.0,Best Case,2024-07-19
2024-07-01,OPP-01089,Negotiation,8400.0,Commit,2024-07-20
2024-07-01,OPP-01091,Negotiation,83520.0,Commit,2024-07-21
2024-07-01,OPP-01093,Negotiation,8400.0,Commit,2024-07-03
2024-07-01,OPP-01095,Renewal Discussion,8400.0,Best Case,2024-07-10
2024-07-01,OPP-01097,Negotiation,90720.0,Commit,2024-07-10
2024-07-01,OPP-01099,Negotiation,7200.0,Commit,2024-07-21
2024-07-01,OPP-01101,Renewal Discussion,14400.0,Best Case,2024-07-22
2024-07-01,OPP-01103,Negotiation,690000.0,Commit,2024-07-19
2024-07-01,OPP-01105,Renewal Discussion,14400.0,Best Case,2024-07-20
2024-07-01,OPP-01106,Negotiation,3600.0,Commit,2024-07-14
2024-07-01,OPP-01112,Negotiation,40320.0,Commit,2024-08-09
2024-07-01,OPP-01114,Negotiation,6000.0,Commit,2024-08-07
2024-07-01,OPP-01116,Renewal Discussion,8400.0,Best Case,2024-08-05
2024-07-01,OPP-01118,Renewal Discussion,6600.0,Best Case,2024-08-23
2024-07-01,OPP-01120,Renewal Discussion,20160.0,Best Case,2024-08-27
2024-07-01,OPP-01122,Negotiation,7800.0,Commit,2024-08-09
2024-07-01,OPP-01124,Renewal Discussion,8400.0,Best Case,2024-08-10
2024-07-01,OPP-01126,Renewal Discussion,36000.0,Best Case,2024-08-23
2024-07-01,OPP-01128,Renewal Discussion,7800.0,Best Case,2024-08-19
2024-07-01,OPP-01130,Negotiation,220800.0,Commit,2024-08-15
2024-07-01,OPP-01132,Renewal Discussion,3600.0,Best Case,2024-08-10
2024-07-01,OPP-01134,Renewal Discussion,8400.0,Best Case,2024-08-24
2024-07-01,OPP-01135,Negotiation,6000.0,Commit,2024-08-15
2024-07-01,OPP-01137,Renewal Discussion,102240.0,Best Case,2024-08-14
2024-07-01,OPP-01139,Renewal Discussion,10200.0,Best Case,2024-08-21
2024-07-01,OPP-01141,Renewal Discussion,8640.0,Best Case,2024-08-05
2024-07-01,OPP-01143,Renewal Discussion,96480.0,Best Case,2024-08-24
2024-07-01,OPP-01620,Expansion Discussion,14400.0,Best Case,2024-07-15
2024-07-01,OPP-01621,Expansion Discussion,5760.0,Best Case,2024-07-15
2024-07-01,OPP-01622,Expansion Discussion,600.0,Best Case,2024-07-15
2024-07-01,OPP-01623,Expansion Discussion,1200.0,Best Case,2024-07-15
2024-07-01,OPP-01624,Expansion Discussion,6000.0,Best Case,2024-07-15
2024-07-01,OPP-01625,Expansion Discussion,4320.0,Best Case,2024-07-15
2024-07-01,OPP-01627,Expansion Discussion,11520.0,Best Case,2024-08-15
2024-07-01,OPP-01629,Expansion Discussion,600.0,Best Case,2024-08-15
2024-07-01,OPP-01630,Expansion Discussion,2880.0,Best Case,2024-08-15
2024-07-01,OPP-01634,Expansion Discussion,2880.0,Best Case,2024-08-15
2024-07-01,OPP-01635,Expansion Discussion,4320.0,Best Case,2024-08-15
2024-07-01,OPP-01636,Expansion Discussion,7200.0,Best Case,2024-08-15
2024-07-01,OPP-01637,Expansion Discussion,7800.0,Best Case,2024-08-15
2024-07-01,OPP-01638,Expansion Discussion,600.0,Best Case,2024-08-15
2024-10-01,OPP-00384,Negotiation,7800.0,Commit,2024-10-24
2024-10-01,OPP-00385,Negotiation,5400.0,Commit,2024-10-07
2024-10-01,OPP-00386,Proof of Concept,4320.0,Best Case,2024-10-13
2024-10-01,OPP-00387,Proof of Concept,4800.0,Best Case,2024-10-09
2024-10-01,OPP-00388,Proof of Concept,6000.0,Best Case,2024-10-22
2024-10-01,OPP-00389,Negotiation,1800.0,Commit,2024-10-16
2024-10-01,OPP-00390,Proof of Concept,2400.0,Best Case,2024-10-13
2024-10-01,OPP-00391,Proof of Concept,17280.0,Best Case,2024-10-08
2024-10-01,OPP-00392,Proof of Concept,138000.0,Best Case,2024-10-07
2024-10-01,OPP-00393,Proof of Concept,9000.0,Best Case,2024-10-11
2024-10-01,OPP-00394,Discovery,15840.0,Pipeline,2024-10-16
2024-10-01,OPP-00395,Proof of Concept,29400.0,Best Case,2024-10-18
2024-10-01,OPP-00396,Proof of Concept,8640.0,Best Case,2024-10-26
2024-10-01,OPP-00397,Proof of Concept,729000.0,Best Case,2024-10-14
2024-10-01,OPP-00398,Proof of Concept,10080.0,Best Case,2024-10-23
2024-10-01,OPP-00399,Proof of Concept,7200.0,Best Case,2024-10-09
2024-10-01,OPP-00400,Negotiation,4200.0,Commit,2024-10-02
2024-10-01,OPP-00401,Negotiation,12960.0,Commit,2024-10-05
2024-10-01,OPP-00402,Proof of Concept,21600.0,Best Case,2024-10-21
2024-10-01,OPP-00403,Proof of Concept,90720.0,Best Case,2024-11-16
2024-10-01,OPP-00404,Proof of Concept,23040.0,Best Case,2024-11-02
2024-10-01,OPP-00405,Qualification,24000.0,Pipeline,2024-11-08
2024-10-01,OPP-00406,Proof of Concept,73440.0,Best Case,2024-11-10
2024-10-01,OPP-00409,Qualification,9000.0,Pipeline,2024-11-13
2024-10-01,OPP-00411,Proof of Concept,469440.0,Best Case,2024-11-13
2024-10-01,OPP-00412,Proof of Concept,18720.0,Best Case,2024-11-05
2024-10-01,OPP-00413,Proof of Concept,10200.0,Best Case,2024-11-12
2024-10-01,OPP-00416,Proof of Concept,5760.0,Best Case,2024-11-06
2024-10-01,OPP-00417,Proof of Concept,61920.0,Best Case,2024-11-26
2024-10-01,OPP-00418,Discovery,10080.0,Pipeline,2024-11-12
2024-10-01,OPP-00419,Discovery,3600.0,Pipeline,2024-11-16
2024-10-01,OPP-00420,Discovery,4200.0,Pipeline,2024-11-23
2024-10-01,OPP-00421,Qualification,87840.0,Pipeline,2024-11-06
2024-10-01,OPP-00424,Discovery,8400.0,Pipeline,2024-11-04
2024-10-01,OPP-00425,Discovery,3600.0,Pipeline,2024-11-04
2024-10-01,OPP-00429,Discovery,15840.0,Pipeline,2024-12-09
2024-10-01,OPP-00431,Proof of Concept,70560.0,Best Case,2024-12-05
2024-10-01,OPP-00451,Qualification,102240.0,Pipeline,2025-01-06
2024-10-01,OPP-00453,Qualification,77760.0,Pipeline,2025-01-13
2024-10-01,OPP-00840,Proof of Concept,123212.0,Best Case,2024-10-12
2024-10-01,OPP-00882,Qualification,225857.0,Pipeline,2025-01-03
2024-10-01,OPP-00886,Qualification,113385.0,Pipeline,2024-10-31
2024-10-01,OPP-00888,Qualification,226575.0,Pipeline,2024-10-02
2024-10-01,OPP-01178,Renewal Discussion,9600.0,Best Case,2024-10-27
2024-10-01,OPP-01180,Negotiation,31680.0,Commit,2024-10-21
2024-10-01,OPP-01182,Negotiation,14400.0,Commit,2024-10-26
2024-10-01,OPP-01184,Negotiation,18720.0,Commit,2024-10-06
2024-10-01,OPP-01186,Negotiation,24000.0,Commit,2024-10-08
2024-10-01,OPP-01189,Negotiation,17280.0,Commit,2024-10-21
2024-10-01,OPP-01191,Negotiation,5400.0,Commit,2024-10-26
2024-10-01,OPP-01193,Negotiation,17280.0,Commit,2024-10-16
2024-10-01,OPP-01195,Negotiation,9000.0,Commit,2024-10-12
2024-10-01,OPP-01198,Negotiation,6600.0,Commit,2024-10-08
2024-10-01,OPP-01200,Negotiation,6000.0,Commit,2024-10-20
2024-10-01,OPP-01202,Negotiation,7200.0,Commit,2024-10-24
2024-10-01,OPP-01204,Renewal Discussion,67680.0,Best Case,2024-10-24
2024-10-01,OPP-01206,Negotiation,1047000.0,Commit,2024-10-07
2024-10-01,OPP-01208,Negotiation,6600.0,Commit,2024-10-08
2024-10-01,OPP-01210,Renewal Discussion,14400.0,Best Case,2024-11-08
2024-10-01,OPP-01212,Renewal Discussion,5760.0,Best Case,2024-11-23
2024-10-01,OPP-01214,Negotiation,39000.0,Commit,2024-11-08
2024-10-01,OPP-01216,Renewal Discussion,8640.0,Best Case,2024-11-27
2024-10-01,OPP-01218,Negotiation,76320.0,Commit,2024-11-15
2024-10-01,OPP-01220,Negotiation,33000.0,Commit,2024-11-01
2024-10-01,OPP-01222,Renewal Discussion,47520.0,Best Case,2024-11-13
2024-10-01,OPP-01224,Renewal Discussion,4320.0,Best Case,2024-11-19
2024-10-01,OPP-01226,Negotiation,14400.0,Commit,2024-11-22
2024-10-01,OPP-01227,Renewal Discussion,8400.0,Best Case,2024-11-09
2024-10-01,OPP-01228,Renewal Discussion,3000.0,Best Case,2024-11-12
2024-10-01,OPP-01230,Negotiation,1800.0,Commit,2024-11-01
2024-10-01,OPP-01232,Renewal Discussion,24480.0,Best Case,2024-11-03
2024-10-01,OPP-01233,Renewal Discussion,5400.0,Best Case,2024-11-15
2024-10-01,OPP-01234,Renewal Discussion,6600.0,Best Case,2024-11-21
2024-10-01,OPP-01236,Renewal Discussion,5760.0,Best Case,2024-11-02
2024-10-01,OPP-01237,Renewal Discussion,8400.0,Best Case,2024-11-11
2024-10-01,OPP-01239,Renewal Discussion,106560.0,Best Case,2024-11-13
2024-10-01,OPP-01241,Renewal Discussion,54720.0,Best Case,2024-11-23
2024-10-01,OPP-01243,Renewal Discussion,1800.0,Best Case,2024-11-17
2024-10-01,OPP-01245,Renewal Discussion,5400.0,Best Case,2024-11-23
2024-10-01,OPP-01647,Expansion Discussion,129000.0,Best Case,2024-10-15
2024-10-01,OPP-01648,Expansion Discussion,2880.0,Best Case,2024-10-15
2024-10-01,OPP-01649,Expansion Discussion,1440.0,Best Case,2024-10-15
2024-10-01,OPP-01650,Expansion Discussion,2400.0,Best Case,2024-10-15
2024-10-01,OPP-01651,Expansion Discussion,1440.0,Best Case,2024-10-15
2024-10-01,OPP-01654,Expansion Discussion,39000.0,Best Case,2024-11-15
2024-10-01,OPP-01657,Expansion Discussion,600.0,Best Case,2024-11-15
2024-10-01,OPP-01660,Expansion Discussion,81000.0,Best Case,2024-11-15
2024-10-01,OPP-01661,Expansion Discussion,33120.0,Best Case,2024-11-15
2024-10-01,OPP-01662,Expansion Discussion,1200.0,Best Case,2024-11-15
2024-10-01,OPP-01664,Expansion Discussion,1440.0,Best Case,2024-11-15
2024-10-01,OPP-01665,Expansion Discussion,1200.0,Best Case,2024-11-15
2024-10-01,OPP-01666,Expansion Discussion,21000.0,Best Case,2024-11-15
2024-10-01,OPP-01667,Expansion Discussion,5400.0,Best Case,2024-11-15
2025-01-01,OPP-00444,Negotiation,1800.0,Commit,2025-01-13
2025-01-01,OPP-00445,Negotiation,429000.0,Commit,2025-01-18
2025-01-01,OPP-00446,Proof of Concept,79200.0,Best Case,2025-01-16
2025-01-01,OPP-00447,Proof of Concept,57000.0,Best Case,2025-01-14
2025-01-01,OPP-00448,Proof of Concept,4320.0,Best Case,2025-01-17
2025-01-01,OPP-00449,Negotiation,7800.0,Commit,2025-01-05
2025-01-01,OPP-00450,Qualification,6000.0,Pipeline,2025-01-18
2025-01-01,OPP-00451,Negotiation,102240.0,Commit,2025-01-06
2025-01-01,OPP-00452,Qualification,3000.0,Pipeline,2025-01-24
2025-01-01,OPP-00453,Negotiation,77760.0,Commit,2025-01-13
2025-01-01,OPP-00454,Proof of Concept,7800.0,Best Case,2025-01-12
2025-01-01,OPP-00455,Proof of Concept,8400.0,Best Case,2025-01-18
2025-01-01,OPP-00456,Qualification,4320.0,Pipeline,2025-01-23
2025-01-01,OPP-00457,Negotiation,97920.0,Commit,2025-01-03
2025-01-01,OPP-00458,Proof of Concept,3600.0,Best Case,2025-01-22
2025-01-01,OPP-00459,Proof of Concept,4200.0,Best Case,2025-01-22
2025-01-01,OPP-00460,Proof of Concept,66000.0,Best Case,2025-02-13
2025-01-01,OPP-00465,Proof of Concept,3600.0,Best Case,2025-02-04
2025-01-01,OPP-00467,Proof of Concept,11400.0,Best Case,2025-02-21
2025-01-01,OPP-00469,Discovery,6000.0,Pipeline,2025-02-14
2025-01-01,OPP-00471,Qualification,33120.0,Pipeline,2025-02-07
2025-01-01,OPP-00472,Discovery,33000.0,Pipeline,2025-02-19
2025-01-01,OPP-00473,Qualification,21600.0,Pipeline,2025-02-20
2025-01-01,OPP-00474,Qualification,7800.0,Pipeline,2025-02-14
2025-01-01,OPP-00476,Discovery,4800.0,Pipeline,2025-03-16
2025-01-01,OPP-00479,Qualification,39600.0,Pipeline,2025-03-21
2025-01-01,OPP-00483,Discovery,8640.0,Pipeline,2025-03-08
2025-01-01,OPP-00484,Discovery,102000.0,Pipeline,2025-03-22
2025-01-01,OPP-00489,Qualification,43200.0,Pipeline,2025-03-26
2025-01-01,OPP-00497,Discovery,38880.0,Pipeline,2025-04-23
2025-01-01,OPP-00510,Discovery,9600.0,Pipeline,2025-04-20
2025-01-01,OPP-00668,Qualification,199071.0,Pipeline,2025-12-11
2025-01-01,OPP-00669,Discovery,46310.0,Pipeline,2025-12-11
2025-01-01,OPP-00675,Qualification,22263.0,Pipeline,2025-12-11
2025-01-01,OPP-00712,Qualification,174659.0,Pipeline,2025-12-26
2025-01-01,OPP-00742,Discovery,193814.0,Pipeline,2025-12-19
2025-01-01,OPP-00755,Qualification,89156.0,Pipeline,2025-12-11
2025-01-01,OPP-00760,Proof of Concept,170352.0,Best Case,2025-12-19
2025-01-01,OPP-00761,Discovery,244811.0,Pipeline,2025-12-11
